ARR_DELAY,DEP_DELAY,AIR_TIME,DAY_OF_WEEK
24,12,45,6
149,162,40,5
63,88,41,3
14,35,33,6
57,63,38,2
12,-4,52,1
21,23,67,7
61,29,71,1
17,19,69,4
146,138,73,5
156,154,70,1
25,-6,75,2
131,110,68,3
25,19,64,4
7,-5,73,5
16,12,64,2
58,47,88,1
6,14,41,3
34,12,46,4
43,-6,52,5
70,44,43,1
9,-4,47,3
194,152,56,5
32,43,40,6
16,-2,42,2
14,6,45,3
13,7,54,4
56,40,45,1
61,38,49,3
8,7,47,5
